station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,440,6,10,391,0.022727272727272728,39.1,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,464,7,29,639,0.0625,22.03448275862069,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,456,8,27,366,0.05921052631578947,13.555555555555555,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,308,9,13,144,0.04220779220779221,11.076923076923077,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,464,10,32,389,0.06896551724137931,12.15625,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,436,11,27,644,0.06192660550458716,23.85185185185185,51.2135391,20.1727167
Antoniów,Łódzka Kolej Aglomeracyjna Sp. z o.o.,466,12,10,141,0.02145922746781116,14.1,51.2135391,20.1727167
Antoniów,,460,1,11,128,0.02391304347826087,11.636363636363637,51.2135391,20.1727167
Antoniów,,432,2,8,85,0.018518518518518517,10.625,51.2135391,20.1727167
Antoniów,,456,3,13,108,0.02850877192982456,8.307692307692308,51.2135391,20.1727167
Antoniów,,444,4,12,264,0.02702702702702703,22.0,51.2135391,20.1727167
Antoniów,,452,5,11,111,0.024336283185840708,10.090909090909092,51.2135391,20.1727167
Antoniów,,440,6,10,391,0.022727272727272728,39.1,51.2135391,20.1727167
Antoniów,,464,7,29,639,0.0625,22.03448275862069,51.2135391,20.1727167
Antoniów,,456,8,27,366,0.05921052631578947,13.555555555555555,51.2135391,20.1727167
Antoniów,,308,9,13,144,0.04220779220779221,11.076923076923077,51.2135391,20.1727167
Antoniów,,464,10,32,389,0.06896551724137931,12.15625,51.2135391,20.1727167
Antoniów,,436,11,27,644,0.06192660550458716,23.85185185185185,51.2135391,20.1727167
Antoniów,,500,12,14,189,0.028,13.5,51.2135391,20.1727167
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,926,1,35,431,0.03779697624190065,12.314285714285715,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,870,2,32,515,0.0367816091954023,16.09375,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,914,3,23,301,0.02516411378555799,13.08695652173913,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,887,4,41,557,0.046223224351747465,13.585365853658537,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,900,5,39,429,0.043333333333333335,11.0,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,850,6,74,995,0.08705882352941176,13.445945945945946,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,803,7,49,1273,0.06102117061021171,25.979591836734695,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,784,8,48,660,0.061224489795918366,13.75,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,892,9,62,671,0.06950672645739911,10.82258064516129,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,942,10,40,430,0.04246284501061571,10.75,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,880,11,37,560,0.042045454545454546,15.135135135135135,51.4112313,20.1634414
Antoniówka,Koleje Mazowieckie - KM Spółka z o.o.,962,12,25,361,0.02598752598752599,14.44,51.4112313,20.1634414
Antoniówka,,926,1,35,431,0.03779697624190065,12.314285714285715,51.4112313,20.1634414
Antoniówka,,870,2,32,515,0.0367816091954023,16.09375,51.4112313,20.1634414
Antoniówka,,914,3,23,301,0.02516411378555799,13.08695652173913,51.4112313,20.1634414
Antoniówka,,887,4,41,557,0.046223224351747465,13.585365853658537,51.4112313,20.1634414
Antoniówka,,900,5,39,429,0.043333333333333335,11.0,51.4112313,20.1634414
Antoniówka,,850,6,74,995,0.08705882352941176,13.445945945945946,51.4112313,20.1634414
Antoniówka,,803,7,49,1273,0.06102117061021171,25.979591836734695,51.4112313,20.1634414
Antoniówka,,784,8,48,660,0.061224489795918366,13.75,51.4112313,20.1634414
Antoniówka,,892,9,62,671,0.06950672645739911,10.82258064516129,51.4112313,20.1634414
Antoniówka,,942,10,40,430,0.04246284501061571,10.75,51.4112313,20.1634414
Antoniówka,,880,11,37,560,0.042045454545454546,15.135135135135135,51.4112313,20.1634414
Antoniówka,,962,12,25,361,0.02598752598752599,14.44,51.4112313,20.1634414
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,224,1,43,1791,0.19196428571428573,41.651162790697676,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,269,2,42,1034,0.15613382899628253,24.61904761904762,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,344,3,16,632,0.046511627906976744,39.5,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,339,4,18,524,0.05309734513274336,29.11111111111111,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,345,5,25,352,0.07246376811594203,14.08,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,323,6,25,726,0.07739938080495357,29.04,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,354,7,18,398,0.05084745762711865,22.11111111111111,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,124,8,1,18,0.008064516129032258,18.0,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,0,9,0,0,0.0,0.0,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,0,10,0,0,0.0,0.0,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,238,11,13,197,0.0546218487394958,15.153846153846153,52.6547147,20.3153459
Arcelin,Koleje Mazowieckie - KM Spółka z o.o.,384,12,18,229,0.046875,12.722222222222221,52.6547147,20.3153459
Arcelin,,224,1,43,1791,0.19196428571428573,41.651162790697676,52.6547147,20.3153459
Arcelin,,269,2,42,1034,0.15613382899628253,24.61904761904762,52.6547147,20.3153459
Arcelin,,344,3,16,632,0.046511627906976744,39.5,52.6547147,20.3153459
Arcelin,,339,4,18,524,0.05309734513274336,29.11111111111111,52.6547147,20.3153459
Arcelin,,345,5,25,352,0.07246376811594203,14.08,52.6547147,20.3153459
Arcelin,,323,6,25,726,0.07739938080495357,29.04,52.6547147,20.3153459
Arcelin,,354,7,18,398,0.05084745762711865,22.11111111111111,52.6547147,20.3153459
Arcelin,,124,8,1,18,0.008064516129032258,18.0,52.6547147,20.3153459
Arcelin,,0,9,0,0,0.0,0.0,52.6547147,20.3153459
Arcelin,,0,10,0,0,0.0,0.0,52.6547147,20.3153459
Arcelin,,238,11,13,197,0.0546218487394958,15.153846153846153,52.6547147,20.3153459
Arcelin,,384,12,18,229,0.046875,12.722222222222221,52.6547147,20.3153459
Augustów,PKP INTERCITY Spółka Akcyjna,122,1,26,813,0.21311475409836064,31.26923076923077,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,116,2,10,259,0.08620689655172414,25.9,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,124,3,11,237,0.08870967741935484,21.545454545454547,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,120,4,5,98,0.041666666666666664,19.6,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,121,5,14,472,0.11570247933884298,33.714285714285715,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,120,6,28,749,0.23333333333333334,26.75,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,124,7,28,592,0.22580645161290322,21.142857142857142,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,124,8,24,547,0.1935483870967742,22.791666666666668,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,120,9,12,467,0.1,38.916666666666664,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,124,10,19,274,0.1532258064516129,14.421052631578947,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,120,11,20,466,0.16666666666666666,23.3,53.8437331,22.9802357
Augustów,PKP INTERCITY Spółka Akcyjna,124,12,23,592,0.18548387096774194,25.73913043478261,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,230,1,35,1048,0.15217391304347827,29.942857142857143,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,216,2,12,172,0.05555555555555555,14.333333333333334,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,228,3,9,107,0.039473684210526314,11.88888888888889,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,222,4,13,159,0.05855855855855856,12.23076923076923,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,226,5,15,173,0.06637168141592921,11.533333333333333,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,220,6,15,223,0.06818181818181818,14.866666666666667,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,254,7,20,544,0.07874015748031496,27.2,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,255,8,18,263,0.07058823529411765,14.61111111111111,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,222,9,15,323,0.06756756756756757,21.533333333333335,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,232,10,22,529,0.09482758620689655,24.045454545454547,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,215,11,36,860,0.16744186046511628,23.88888888888889,53.8437331,22.9802357
Augustów,POLREGIO Spółka Akcyjna,226,12,21,506,0.09292035398230089,24.095238095238095,53.8437331,22.9802357
Augustów,,352,1,61,1861,0.17329545454545456,30.508196721311474,53.8437331,22.9802357
Augustów,,332,2,22,431,0.06626506024096386,19.59090909090909,53.8437331,22.9802357
Augustów,,352,3,20,344,0.056818181818181816,17.2,53.8437331,22.9802357
Augustów,,342,4,18,257,0.05263157894736842,14.277777777777779,53.8437331,22.9802357
Augustów,,347,5,29,645,0.08357348703170028,22.24137931034483,53.8437331,22.9802357
Augustów,,340,6,43,972,0.1264705882352941,22.6046511627907,53.8437331,22.9802357
Augustów,,378,7,48,1136,0.12698412698412698,23.666666666666668,53.8437331,22.9802357
Augustów,,379,8,42,810,0.11081794195250659,19.285714285714285,53.8437331,22.9802357
Augustów,,342,9,27,790,0.07894736842105263,29.25925925925926,53.8437331,22.9802357
Augustów,,356,10,41,803,0.1151685393258427,19.585365853658537,53.8437331,22.9802357
Augustów,,335,11,56,1326,0.16716417910447762,23.678571428571427,53.8437331,22.9802357
Augustów,,350,12,44,1098,0.12571428571428572,24.954545454545453,53.8437331,22.9802357
Augustów Port,POLREGIO Spółka Akcyjna,230,1,34,1065,0.14782608695652175,31.323529411764707,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,216,2,14,186,0.06481481481481481,13.285714285714286,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,228,3,9,104,0.039473684210526314,11.555555555555555,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,222,4,12,147,0.05405405405405406,12.25,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,225,5,18,230,0.08,12.777777777777779,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,220,6,17,236,0.07727272727272727,13.882352941176471,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,254,7,22,586,0.08661417322834646,26.636363636363637,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,256,8,20,305,0.078125,15.25,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,222,9,14,318,0.06306306306306306,22.714285714285715,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,232,10,21,500,0.09051724137931035,23.80952380952381,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,215,11,35,860,0.16279069767441862,24.571428571428573,53.8624093,23.0039831
Augustów Port,POLREGIO Spółka Akcyjna,226,12,19,547,0.084070796460177,28.789473684210527,53.8624093,23.0039831
Augustów Port,,230,1,34,1065,0.14782608695652175,31.323529411764707,53.8624093,23.0039831
Augustów Port,,216,2,14,186,0.06481481481481481,13.285714285714286,53.8624093,23.0039831
Augustów Port,,228,3,9,104,0.039473684210526314,11.555555555555555,53.8624093,23.0039831
Augustów Port,,222,4,12,147,0.05405405405405406,12.25,53.8624093,23.0039831
Augustów Port,,225,5,18,230,0.08,12.777777777777779,53.8624093,23.0039831
Augustów Port,,220,6,17,236,0.07727272727272727,13.882352941176471,53.8624093,23.0039831
Augustów Port,,254,7,22,586,0.08661417322834646,26.636363636363637,53.8624093,23.0039831
Augustów Port,,256,8,20,305,0.078125,15.25,53.8624093,23.0039831
Augustów Port,,222,9,14,318,0.06306306306306306,22.714285714285715,53.8624093,23.0039831
Augustów Port,,232,10,21,500,0.09051724137931035,23.80952380952381,53.8624093,23.0039831
Augustów Port,,215,11,35,860,0.16279069767441862,24.571428571428573,53.8624093,23.0039831
Augustów Port,,226,12,19,547,0.084070796460177,28.789473684210527,53.8624093,23.0039831
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1404,1,145,1740,0.10327635327635327,12.0,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1317,2,103,1064,0.07820804859529233,10.330097087378642,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1398,3,117,1268,0.08369098712446352,10.837606837606838,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1357,4,107,1322,0.07885040530582167,12.355140186915888,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1387,5,110,1612,0.07930785868781542,14.654545454545454,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1347,6,155,2867,0.11507052709725316,18.496774193548386,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1406,7,169,4494,0.12019914651493599,26.59171597633136,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1398,8,113,1412,0.08082975679542204,12.495575221238939,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1390,9,110,1366,0.07913669064748201,12.418181818181818,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1461,10,119,1477,0.08145106091718002,12.411764705882353,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1375,11,115,1911,0.08363636363636363,16.617391304347827,51.661997,22.8119065
Augustówka,Koleje Mazowieckie - KM Spółka z o.o.,1429,12,113,1507,0.07907627711686493,13.336283185840708,51.661997,22.8119065
Augustówka,,1404,1,145,1740,0.10327635327635327,12.0,51.661997,22.8119065
Augustówka,,1317,2,103,1064,0.07820804859529233,10.330097087378642,51.661997,22.8119065
Augustówka,,1398,3,117,1268,0.08369098712446352,10.837606837606838,51.661997,22.8119065
Augustówka,,1357,4,107,1322,0.07885040530582167,12.355140186915888,51.661997,22.8119065
Augustówka,,1387,5,110,1612,0.07930785868781542,14.654545454545454,51.661997,22.8119065
Augustówka,,1347,6,155,2867,0.11507052709725316,18.496774193548386,51.661997,22.8119065
Augustówka,,1406,7,169,4494,0.12019914651493599,26.59171597633136,51.661997,22.8119065
Augustówka,,1398,8,113,1412,0.08082975679542204,12.495575221238939,51.661997,22.8119065
Augustówka,,1390,9,110,1366,0.07913669064748201,12.418181818181818,51.661997,22.8119065
Augustówka,,1461,10,119,1477,0.08145106091718002,12.411764705882353,51.661997,22.8119065
Augustówka,,1375,11,115,1911,0.08363636363636363,16.617391304347827,51.661997,22.8119065
Augustówka,,1429,12,113,1507,0.07907627711686493,13.336283185840708,51.661997,22.8119065
Babi Dół,POLREGIO Spółka Akcyjna,637,1,29,451,0.04552590266875981,15.551724137931034,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,598,2,21,279,0.03511705685618729,13.285714285714286,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,631,3,23,613,0.03645007923930269,26.652173913043477,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,614,4,23,337,0.03745928338762215,14.652173913043478,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,626,5,28,412,0.04472843450479233,14.714285714285714,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,618,6,29,402,0.04692556634304207,13.862068965517242,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,657,7,50,900,0.076103500761035,18.0,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,652,8,53,761,0.08128834355828221,14.358490566037736,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,617,9,37,661,0.059967585089141004,17.864864864864863,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,642,10,35,642,0.05451713395638629,18.34285714285714,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,605,11,27,387,0.04462809917355372,14.333333333333334,54.2986,18.31126
Babi Dół,POLREGIO Spółka Akcyjna,627,12,38,573,0.06060606060606061,15.078947368421053,54.2986,18.31126
Babi Dół,,637,1,29,451,0.04552590266875981,15.551724137931034,54.2986,18.31126
Babi Dół,,598,2,21,279,0.03511705685618729,13.285714285714286,54.2986,18.31126
Babi Dół,,631,3,23,613,0.03645007923930269,26.652173913043477,54.2986,18.31126
Babi Dół,,614,4,23,337,0.03745928338762215,14.652173913043478,54.2986,18.31126
Babi Dół,,626,5,28,412,0.04472843450479233,14.714285714285714,54.2986,18.31126
Babi Dół,,618,6,29,402,0.04692556634304207,13.862068965517242,54.2986,18.31126
Babi Dół,,657,7,50,900,0.076103500761035,18.0,54.2986,18.31126
Babi Dół,,652,8,53,761,0.08128834355828221,14.358490566037736,54.2986,18.31126
Babi Dół,,617,9,37,661,0.059967585089141004,17.864864864864863,54.2986,18.31126
Babi Dół,,642,10,35,642,0.05451713395638629,18.34285714285714,54.2986,18.31126
Babi Dół,,605,11,27,387,0.04462809917355372,14.333333333333334,54.2986,18.31126
Babi Dół,,627,12,38,573,0.06060606060606061,15.078947368421053,54.2986,18.31126
Babiak,PKP INTERCITY Spółka Akcyjna,62,1,15,191,0.24193548387096775,12.733333333333333,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,58,2,16,254,0.27586206896551724,15.875,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,62,3,25,405,0.4032258064516129,16.2,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,60,4,31,450,0.5166666666666667,14.516129032258064,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,62,5,35,521,0.5645161290322581,14.885714285714286,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,60,6,21,415,0.35,19.761904761904763,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,62,7,30,459,0.4838709677419355,15.3,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,61,8,39,773,0.639344262295082,19.82051282051282,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,60,9,12,118,0.2,9.833333333333334,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,62,10,16,283,0.25806451612903225,17.6875,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,62,11,23,251,0.3709677419354839,10.91304347826087,52.344523,18.6667068
Babiak,PKP INTERCITY Spółka Akcyjna,61,12,12,554,0.19672131147540983,46.166666666666664,52.344523,18.6667068
Babiak,,62,1,15,191,0.24193548387096775,12.733333333333333,52.344523,18.6667068
Babiak,,58,2,16,254,0.27586206896551724,15.875,52.344523,18.6667068
Babiak,,62,3,25,405,0.4032258064516129,16.2,52.344523,18.6667068
Babiak,,60,4,31,450,0.5166666666666667,14.516129032258064,52.344523,18.6667068
Babiak,,62,5,35,521,0.5645161290322581,14.885714285714286,52.344523,18.6667068
Babiak,,60,6,21,415,0.35,19.761904761904763,52.344523,18.6667068
Babiak,,62,7,30,459,0.4838709677419355,15.3,52.344523,18.6667068
Babiak,,61,8,39,773,0.639344262295082,19.82051282051282,52.344523,18.6667068
Babiak,,60,9,12,118,0.2,9.833333333333334,52.344523,18.6667068
Babiak,,62,10,16,283,0.25806451612903225,17.6875,52.344523,18.6667068
Babiak,,62,11,23,251,0.3709677419354839,10.91304347826087,52.344523,18.6667068
Babiak,,61,12,12,554,0.19672131147540983,46.166666666666664,52.344523,18.6667068
Babica,POLREGIO Spółka Akcyjna,1175,1,89,1075,0.07574468085106383,12.07865168539326,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1112,2,39,390,0.03507194244604316,10.0,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1170,3,94,1178,0.08034188034188035,12.53191489361702,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1200,4,90,1082,0.075,12.022222222222222,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1189,5,117,1314,0.09840201850294365,11.23076923076923,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1108,6,62,772,0.05595667870036101,12.451612903225806,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1214,7,82,899,0.06754530477759473,10.963414634146341,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1180,8,40,467,0.03389830508474576,11.675,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1167,9,82,928,0.0702656383890317,11.317073170731707,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1262,10,135,1380,0.10697305863708399,10.222222222222221,49.9074367,19.5466215
Babica,POLREGIO Spółka Akcyjna,1164,11,103,1105,0.08848797250859107,10.728155339805825,49.9074367,19.5466215
